30,306,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
31,307,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
32,308,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
33,309,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
34,310,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
35,311,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
36,312,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
37,401,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
38,402,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
39,403,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,3,PH 2+1 rec. lock off
40,404,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
41,405,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,3,1 recamara
42,406,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
43,407,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
44,408,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,2,1 recamara
45,409,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
46,410,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
47,411,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
48,412,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
