30,306,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
31,307,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
32,308,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
33,309,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
34,310,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
35,311,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
36,312,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
37,401,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
38,402,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
39,403,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,3,PH 2+1 rec. lock off
40,404,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
41,405,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,3,1 recamara
42,406,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
43,407,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
44,408,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,2,1 recamara
45,409,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
46,410,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
47,411,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
48,412,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
49,101,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,114.58,0,0,178000.00,3,1,Garden Swim-up 1 Bedroom
50,102,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,57.03,0,0,139000.00,3,1,Garden Studio
51,103,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,57.03,0,0,139000.00,3,1,Garden Studio
52,104,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,57.03,0,0,139000.00,3,1,Garden Studio
53,105,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,57.03,0,0,139000.00,3,1,Garden Studio
54,106,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,57.03,0,0,139000.00,3,1,Garden Studio
55,107,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,57.03,0,0,139000.00,3,1,Garden Studio
56,108,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,114.58,0,0,184000.00,3,3,Garden Swim-up 1 Bedroom
57,109,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,84.32,0,0,174000.00,3,3,1 Bedroom Swim-up
58,110,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,195.18,0,0,278800.00,3,3,2 Lock-Off Swim-up Garden House
59,111,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,71.86,0,0,148000.00,3,3,1 Bedroom Garden
60,112,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,71.86,0,0,148000.00,3,1,1 Bedroom Garden
61,113,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,202.58,0,0,278800.00,3,3,2 Lock-Off Swim-up Garden House
62,114,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,93.34,0,0,164000.00,3,3,1 Bedroom Swim-up
63,201,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,44.90,0,0,114000.00,3,3,1 Bedroom
64,202,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,1,Studio
65,203,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,1,Studio
66,204,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,1,Studio
67,205,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,1,Studio
68,206,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,1,Studio
69,207,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,1,Studio
70,208,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,44.90,0,0,114000.00,3,3,1 Bedroom
71,209,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,59.96,0,0,144900.00,3,1,1 Bedroom
72,210,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,118.64,0,0,224700.00,3,1,2 Bedroom Lock-Off
73,211,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,56.54,0,0,139000.00,3,1,1 Bedroom
74,212,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,56.54,0,0,139000.00,3,3,1 Bedroom
75,213,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,118.64,0,0,224700.00,3,1,2 Bedroom Lock-Off
76,214,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,59.96,0,0,144900.00,3,1,1 Bedroom
77,301,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,44.90,0,0,114000.00,3,3,1 Bedroom
78,302,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000,3,1,Studio
79,303,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,37.52,0,0,99000.00,3,3,Studio
80,304,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,75.04,0,0,179000.00,3,3,Studio PH
81,305,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,75.04,0,0,179000.00,3,1,Studio PH
82,306,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,75.04,0,0,179000.00,3,3,Studio PH
83,307,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,75.04,0,0,169000.00,3,3,Studio PH
84,308,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,89.80,0,0,206000.00,3,1,1 Bedroom PH
85,309,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,119.92,0,0,233000.00,3,1,1 Bedroom PH
86,310,1,3,2+1,0,0,0.0,0.0,0.0,0.0,0.0,237.28,0,0,369000.00,3,1,2 Bedroom Lock-Off PH
87,311,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,113.08,0,0,234900.00,3,1,1 Bedroom PH
88,312,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,113.08,0,0,234900.00,3,1,1 Bedroom PH
89,313,1,3,2+1,0,0,0.0,0.0,0.0,0.0,0.0,238.60,0,0,369000.00,3,1,2 Bedroom Lock-Off PH
90,314,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,59.96,0,0,144900.00,3,3,1 Bedroom
91,001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,353.75,0,0,1564017.00,3,1,Commercial
92,002,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,420.21,0,0,1638819.00,3,1,Commercial
93,003,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,176.75,0,0,689325.00,3,1,Commercial
94,001, Ground Floor NA 353.75 m2 $1,379,625 USD BLOCKED,Commercial
95,002, Ground Floor NA 420.21 m2 $1,638,819 USD BLOCKED,Commercial
96,003, Ground Floor NA 176.75 m2 $689,325 USD BLOCKED,Commercial
97,101, First Floor 1 114.58 m2 $178,000 USD AVAILABLE,Garden Swim-up 1 Bedroom
98,102, First Floor 1 57.03 m2 $139,000 USD AVAILABLE,Garden Studio
99,103, First Floor 1 57.03 m2 $139,000 USD AVAILABLE,Garden Studio
100,104, First Floor 1 57.03 m2 $139,000 USD AVAILABLE,Garden Studio
101,105, First Floor 1 57.03 m2 $139,000 USD AVAILABLE,Garden Studio
102,106, First Floor 1 57.03 m2 $139,000 USD AVAILABLE,Garden Studio
103,107, First Floor 1 57.03 m2 $139,000 USD RESERVED,Garden Studio
104,108, First Floor 1 114.58 m2 $184,000 USD RESERVED,Garden Swim-up 1 Bedroom
105,109, First Floor 1 84.32 m2 $174,000 USD RESERVED,1 Bedroom Swim-up
106,110, First Floor 2 195.18 m2 $278,800 USD BLOCKED,2 Lock-Off Swim-up Garden House
107,111, First Floor 1 71.86 m2 $148,000 USD RESERVED,1 Bedroom Garden
108,112, First Floor 1 71.86 m2 $148,000 USD RESERVED,1 Bedroom Garden
109,113, First Floor 2 202.58 m2 $278,800 USD RESERVED,2 Lock-Off Swim-up Garden House
110,114, First Floor 1 93.34 m2 $164,000 USD RESERVED,1 Bedroom Swim-up
111,201, Second Floor 1 44.90 m2 $114,000 USD RESERVED,1 Bedroom
112,202, Second Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
113,203, Second Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
114,204, Second Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
115,205, Second Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
116,206, Second Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
117,207, Second Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
118,208, Second Floor 1 44.90 m2 $114,000 USD RESERVED,1 bedroom
119,209, Second Floor 1 59.96 m2 $144,900 USD RESERVED,1 bedroom
120,210, Lock-Off Second Floor 2 118.64 m2 $224,700 USD RESERVED,2 Bedroom Lock-Off
121,211, Second Floor 1 56.54 m2 $139,000 USD RESERVED,1 Bedroom
122,212, Second Floor 1 56.54 m2 $139,000 USD RESERVED,1 Bedroom
123,213, Second Floor 2 118.64 m2 $224,700 USD AVAILABLE,2 Bedroom Lock-Off
124,214, Second Floor 1 59.96 m2 $144,900 USD AVAILABLE,1 Bedroom
125,301, Third Floor 1 44.90 m2 $114,000 USD RESERVED,1 Bedroom
126,302, Third Floor 1 37.52 m2 $99,000 USD RESERVED,studio
127,303, Third Floor 1 37.52 m2 $99,000 USD AVAILABLE,studio
128,304, Third Floor 1+1 75.04 m2 $179,000 USD AVAILABLE,studio PH
129,305, Third Floor 1+1 75.04 m2 $179,000 USD AVAILABLE,studio PH
130,306, Third Floor 1+1 75.04 m2 $179,000 USD AVAILABLE,studio PH
131,307, Third Floor 1+1 75.04 m2 $179,000 USD AVAILABLE,studio PH
132,308, Third Floor 1+1 89.80 m2 $206,000 USD BLOCKED,studio PH
133,309, Third Floor 1+1 119.92 m2 $233,000 USD AVAILABLE,studio PH
134,310, Lock-Off PH Third Floor 2+1 237.28 m2 $359,000 USD RESERVED,2 Bedroom Lock-Off PH
135,311, Third Floor 1+1 113.08 m2 $234,900 USD AVAILABLE,1 Bedroom PH
136,312, Third Floor 1+1 113.08 m2 $234,900 USD AVAILABLE,1 Bedroom PH
137,313, Third Floor 2+1 238.60 m2 $369,000 USD AVAILABLE,2 Bedroom Lock-Off PH
138,314, Third Floor 1 59.96 m2 $144,900 USD RESERVED,1 Bedroom

