30,306,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
31,307,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
32,308,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
33,309,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
34,310,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
35,311,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
36,312,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
37,401,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
38,402,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
39,403,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,3,PH 2+1 rec. lock off
40,404,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
41,405,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,3,1 recamara
42,406,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
43,407,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
44,408,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,2,1 recamara
45,409,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
46,410,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
47,411,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
48,412,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
91,BL1,1,0,0,0,0,0.0,0.0,0.0,0.0,353.75,353.75,0,0,1564017.00,3,1,Commercial
92,BL2,1,0,0,0,0,0.0,0.0,0.0,0.0,420.21,420.21,0,0,1638819.00,3,1,Commercial
93,BLB3,1,0,0,0,0,0.0,0.0,0.0,0.0,176.75,176.75,0,0,689325.00,3,1,Commercial
49,B101,1,1,1,0,0,0.0,0.0,0.0,0.0,114.58,114.58,0,0,178000.00,3,1,Garden Swim-up 1 Bedroom
50,B102,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,3,1,Garden Studio
51,B103,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,3,1,Garden Studio
52,B104,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,3,1,Garden Studio
53,B105,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,3,1,Garden Studio
54,B106,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,3,1,Garden Studio
55,B107,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,3,1,Garden Studio
56,B108,1,1,1,0,0,0.0,0.0,0.0,0.0,114.58,114.58,0,0,184000.00,3,3,Garden Swim-up 1 Bedroom
57,B109,1,1,1,0,0,0.0,0.0,0.0,0.0,84.32,84.32,0,0,174000.00,3,3,1 Bedroom Swim-up
58,B110,1,1,2,0,0,0.0,0.0,0.0,0.0,195.18,195.18,0,0,278800.00,3,3,2 Lock-Off Swim-up Garden House
59,B111,1,1,1,0,0,0.0,0.0,0.0,0.0,71.86,71.86,0,0,148000.00,3,3,1 Bedroom Garden
60,B112,1,1,1,0,0,0.0,0.0,0.0,0.0,71.86,71.86,0,0,148000.00,3,1,1 Bedroom Garden
61,B113,1,1,2,0,0,0.0,0.0,0.0,0.0,202.58,202.58,0,0,278800.00,3,3,2 Lock-Off Swim-up Garden House
62,B114,1,1,1,0,0,0.0,0.0,0.0,0.0,93.34,93.34,0,0,164000.00,3,3,1 Bedroom Swim-up
63,B201,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,44.90,0,0,114000.00,3,3,1 Bedroom
64,B202,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,1,Studio
65,B203,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,1,Studio
66,B204,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,1,Studio
67,B205,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,1,Studio
68,B206,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,1,Studio
69,B207,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,1,Studio
70,B208,1,2,1,0,0,0.0,0.0,0.0,0.0,44.90,44.90,0,0,114000.00,3,3,1 Bedroom
71,B209,1,2,1,0,0,0.0,0.0,0.0,0.0,59.96,59.96,0,0,144900.00,3,1,1 Bedroom
72,B210,1,2,2,0,0,0.0,0.0,0.0,0.0,118.64,118.64,0,0,224700.00,3,1,2 Bedroom Lock-Off
73,B211,1,2,1,0,0,0.0,0.0,0.0,0.0,56.54,56.54,0,0,139000.00,3,1,1 Bedroom
74,B212,1,2,1,0,0,0.0,0.0,0.0,0.0,56.54,56.54,0,0,139000.00,3,3,1 Bedroom
75,B213,1,2,2,0,0,0.0,0.0,0.0,0.0,118.64,118.64,0,0,224700.00,3,1,2 Bedroom Lock-Off
76,B214,1,2,1,0,0,0.0,0.0,0.0,0.0,59.96,59.96,0,0,144900.00,3,1,1 Bedroom
77,B301,1,3,1,0,0,0.0,0.0,0.0,0.0,44.90,44.90,0,0,114000.00,3,3,1 Bedroom
78,B302,1,3,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000,3,1,Studio
79,B303,1,3,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,3,3,Studio
80,B304,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,3,3,Studio PH
81,B305,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,3,1,Studio PH
82,B306,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,3,3,Studio PH
83,B307,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,169000.00,3,3,Studio PH
84,B308,1,3,1+1,0,0,0.0,0.0,0.0,0.0,89.80,89.80,0,0,206000.00,3,1,1 Bedroom PH
85,B309,1,3,1+1,0,0,0.0,0.0,0.0,0.0,119.92,119.92,0,0,233000.00,3,1,1 Bedroom PH
86,B310,1,3,2+1,0,0,0.0,0.0,0.0,0.0,237.28,237.28,0,0,369000.00,3,1,2 Bedroom Lock-Off PH
87,B311,1,3,1+1,0,0,0.0,0.0,0.0,0.0,113.08,113.08,0,0,234900.00,3,1,1 Bedroom PH
88,B312,1,3,1+1,0,0,0.0,0.0,0.0,0.0,113.08,113.08,0,0,234900.00,3,1,1 Bedroom PH
89,B313,1,3,2+1,0,0,0.0,0.0,0.0,0.0,238.60,238.60,0,0,369000.00,3,1,2 Bedroom Lock-Off PH
90,B314,1,3,1,0,0,0.0,0.0,0.0,0.0,59.96,59.96,0,0,144900.00,3,3,1 Bedroom
94,AL1,1,0,0,0,0,0.0,0.0,0.0,0.0,353.75,353.75,0,0,1379625.00,2,4,Commercial
95,AL2,1,0,0,0,0,0.0,0.0,0.0,0.0,420.21,420.21,0,0,1638819.00,2,4,Commercial
96,AL3,1,0,0,0,0,0.0,0.0,0.0,0.0,176.75,176.75,0,0,689325.00,2,4,Commercial
97,A101,1,1,1,0,0,0.0,0.0,0.0,0.0,114.58,114.58,0,0,178000.00,2,1,Garden Swim-up 1 Bedroom
98,A102,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,2,1,Garden Studio
99,A103,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,2,1,Garden Studio
100,A104,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,2,1,Garden Studio
101,A105,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,2,1,Garden Studio
102,A106,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,2,1,Garden Studio
103,A107,1,1,1,0,0,0.0,0.0,0.0,0.0,57.03,57.03,0,0,139000.00,2,3,Garden Studio
104,A108,1,1,1,0,0,0.0,0.0,0.0,0.0,114.58,114.58,0,0,184000.00,2,3,Garden Swim-up 1 Bedroom
105,A109,1,1,1,0,0,0.0,0.0,0.0,0.0,84.32,84.32,0,0,174000.00,2,3,1 Bedroom Swim-up
106,A110,1,1,2,0,0,0.0,0.0,0.0,0.0,195.18,195.18,0,0,278800.00,2,4,2 Lock-Off Swim-up Garden House
107,A111,1,1,1,0,0,0.0,0.0,0.0,0.0,71.86,71.86,0,0,148000.00,2,3,1 Bedroom Garden
108,A112,1,1,1,0,0,0.0,0.0,0.0,0.0,71.86,71.86,0,0,148000.00,2,3,1 Bedroom Garden
109,A113,1,1,2,0,0,0.0,0.0,0.0,0.0,202.58,202.58,0,0,278800.00,2,3,2 Lock-Off Swim-up Garden House
110,A114,1,1,1,0,0,0.0,0.0,0.0,0.0,93.34,93.34,0,0,164000.00,2,3,1 Bedroom Swim-up
111,A201,1,2,1,0,0,0.0,0.0,0.0,0.0,44.90,44.90,0,0,114000.00,2,3,1 Bedroom
112,A202,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
113,A203,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
114,A204,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
115,A205,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
116,A206,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
117,A207,1,2,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
118,A208,1,2,1,0,0,0.0,0.0,0.0,0.0,44.90,44.90,0,0,114000.00,2,3,1 bedroom
119,A209,1,2,1,0,0,0.0,0.0,0.0,0.0,59.96,59.96,0,0,144900.00,2,3,1 bedroom
120,A210,1,2,2,0,0,0.0,0.0,0.0,0.0,118.64,118.64,0,0,224700.00,2,3,2 Bedroom Lock-Off
121,A211,1,2,1,0,0,0.0,0.0,0.0,0.0,56.54,56.54,0,0,139000.00,2,3,1 Bedroom
122,A212,1,2,1,0,0,0.0,0.0,0.0,0.0,56.54,56.54,0,0,139000.00,2,3,1 Bedroom
123,A213,1,2,2,0,0,0.0,0.0,0.0,0.0,118.64,118.64,0,0,224700.00,2,1,2 Bedroom Lock-Off
124,A214,1,2,1,0,0,0.0,0.0,0.0,0.0,59.96,59.96,0,0,144900.00,2,1,1 Bedroom
125,A301,1,3,1,0,0,0.0,0.0,0.0,0.0,44.90,44.90,0,0,114000.00,2,3,1 Bedroom
126,A302,1,3,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,3,Studio
127,A303,1,3,1,0,0,0.0,0.0,0.0,0.0,37.52,37.52,0,0,99000.00,2,1,Studio
128,A304,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,2,1,Studio PH
129,A305,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,2,1,Studio PH
130,A306,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,2,1,Studio PH
131,A307,1,3,1+1,0,0,0.0,0.0,0.0,0.0,75.04,75.04,0,0,179000.00,2,1,Studio PH
132,A308,1,3,1+1,0,0,0.0,0.0,0.0,0.0,89.80,89.80,0,0,206000.00,2,4,Studio PH
133,A309,1,3,1+1,0,0,0.0,0.0,0.0,0.0,119.92,119.92,0,0,233000.00,2,1,Studio PH
134,A310,1,3,2+1,0,0,0.0,0.0,0.0,0.0,237.28,237.28,0,0,359000.00,2,3,2 Bedroom Lock-Off PH
135,A311,1,3,1+1,0,0,0.0,0.0,0.0,0.0,113.08,113.08,0,0,234900.00,2,1,1 Bedroom PH
136,A312,1,3,1+1,0,0,0.0,0.0,0.0,0.0,113.08,113.08,0,0,234900.00,2,1,1 Bedroom PH
137,A313,1,3,2+1,0,0,0.0,0.0,0.0,0.0,238.60,238.60,0,0,369000.00,2,1,2 Bedroom Lock-Off PH
138,A314,1,3,1,0,0,0.0,0.0,0.0,0.0,59.96,59.96,0,0,144900.00,2,3,1 Bedroom
