30,306,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
31,307,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,1,2 rec. lock off
32,308,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
33,309,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
34,310,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
35,311,1,3,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2393.00,2393.00,139000.00,1,2,1 recamara
36,312,1,3,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
37,401,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
38,402,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
39,403,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,3,PH 2+1 rec. lock off
40,404,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
41,405,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,3,1 recamara
42,406,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
43,407,1,4,2,2,2,115.05,0.0,0.0,0.0,115.05,115.05,1953.00,1953.00,224700.00,1,3,2 rec. lock off
44,408,1,4,1,1,1,58.09,0.0,0.0,0.0,58.09,58.09,2496.00,2496.00,145000.00,1,2,1 recamara
45,409,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
46,410,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,2,PH 2+1 rec. lock off
47,411,1,4,2,2,2,116.18,0.0,0.0,0.0,116.18,116.18,1945.00,1945.00,226000.00,1,3,PH 1+1 recamara
48,412,1,4,3,3,3,230.10,0.0,0.0,0.0,230.1,230.1,1560.00,1560.00,359000.00,1,1,PH 2+1 rec. lock off
49,101,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,178000,2,1,Garden Swim-up 1 Bedroom
50,102,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,Garden Studio
51,103,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,Garden Studio
52,104,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,Garden Studio
53,105,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,Garden Studio
54,106,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,Garden Studio
55,107,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,Garden Studio
56,108,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,184000,2,3,Garden Swim-up 1 Bedroom
57,109,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,174000,2,3,1 Bedroom Swim-up
58,110,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,278800,2,3,2 Lock-Off Swim-up Garden House
59,111,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,148000,2,3,1 Bedroom Garden
60,112,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,148000,2,1,1 Bedroom Garden
61,113,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,278800,2,3,2 Lock-Off Swim-up Garden House
62,114,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,164000,2,3,1 Bedroom Swim-up
63,201,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,114000,2,3,1 Bedroom
64,202,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
65,203,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
66,204,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
67,205,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
68,206,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
68,207,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
69,208,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,114000,2,3,1 Bedroom
70,209,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144900,2,1,1 Bedroom
71,210,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224700,2,1,2 Bedroom Lock-Off
72,211,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,1,1 Bedroom
73,212,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139000,2,3,1 Bedroom
73,213,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,224700,2,1,2 Bedroom Lock-Off
74,214,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144900,2,1,1 Bedroom
75,301,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,114000,2,3,1 Bedroom
76,302,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,1,Studio
77,303,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99000,2,3,Studio
78,304,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,179000,2,3,Studio PH
79,305,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,179000,2,1,Studio PH
80,306,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,179000,2,3,Studio PH
81,307,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,169000,2,3,Studio PH
82,308,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,206000,2,1,1 Bedroom PH
83,309,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,233000,2,1,1 Bedroom PH
84,310,1,3,2+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,369000,2,1,2 Bedroom Lock-Off PH
85,311,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,234900,2,1,1 Bedroom PH
86,312,1,3,1+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,234900,2,1,1 Bedroom PH
87,313,1,3,2+1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,369000,2,1,2 Bedroom Lock-Off PH
88,314,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144900,2,3,1 Bedroom
