111,111,7,null,M3D,136,K,196.5,1
112,112,7,null,M3I,136,K,196.5,1
113,113,7,null,M1D,136,K,184.3,1
114,114,7,null,M1I,136,K,184.3,1
115,115,7,null,M4D,136,K,196.2,1
116,116,7,null,M4I,136,K,196.2,1
117,117,10,null,M3D,136,K,196.5,1
118,118,10,null,M1D,136,K,184.3,1
119,119,10,null,M1I,136,K,184.3,1
120,120,10,null,M2D,136,K,190.07,1
121,121,10,null,M2I,136,K,190.07,1
122,122,10,null,M1D,136,K,184.3,1
123,123,10,null,M1I,136,K,184.3,1
124,124,7,null,M2D,135.19,L,190.07,1
125,125,7,null,M2I,136,L,190.07,1
126,126,7,null,M1D,136,L,184.3,1
127,127,7,null,M1I,135.19,L,184.3,1
128,128,7,null,M2D,136,L,190.07,1
129,129,7,null,M2I,136,L,190.07,1
130,130,7,null,M3D,136,L,196.5,1
131,131,7,null,M3I,136,L,196.5,1
132,132,7,null,M1D,136,L,184.3,1
133,133,7,null,M1I,136,L,184.3,1
134,134,7,null,M4D,136,L,196.2,1
135,135,7,null,M4I,136,L,196.2,1
136,136,7,null,M2D,136,L,190.07,1
137,137,7,null,M2I,136,L,190.07,1
138,138,7,null,M1D,136,L,184.3,1
139,139,7,null,M1I,136,L,184.3,1
140,140,7,null,M3D,136,L,196.5,1
141,141,7,null,M3I,136,L,196.5,1
142,142,7,null,M4D,136,L,196.2,1
143,143,7,null,M4I,136,L,196.2,1
144,144,7,null,M3D,136,L,196.5,1
145,145,7,null,M3I,136,L,196.5,1
146,146,7,null,M1I,136.17,M,184.3,1
147,147,7,null,M1D,138.72,M,184.3,1
148,148,7,null,M2I,138.65,M,190.07,1
149,149,7,null,M2D,138.45,M,190.07,1
150,150,7,null,M4I,138.16,M,196.2,1
151,151,7,null,M4D,137.87,M,196.2,1
152,152,7,null,M1I,137.58,M,184.3,1
153,153,7,null,M1D,137.29,M,184.3,1
154,154,7,null,M3D,136.61,M,196.5,1
155,155,3,null,M4I,192.73,N,P ESPECIAL,1
156,156,3,null,M2I,136,N,190.07,1
157,157,3,null,M2D,136,N,190.07,1
158,158,3,null,M3D,156.29,N,196.5,1
159,159,3,null,M3I,144.76,N,196.5,1
160,160,3,null,M1D,154.55,N,184.3,1
161,161,3,null,M1I,141.15,N,184.3,1
162,162,3,null,M4D,136,N,196.2,1
163,163,3,null,M3I,136,N,196.5,1
164,164,3,null,M3I,141.16,N,196.5,1
165,165,3,null,M3I,164.28,O,P ESPECIAL,1
166,166,3,null,M3D,136,O,196.5,1
167,167,3,null,M4D,167.91,O,196.2,1
168,168,3,null,M4I,161.41,O,196.2,1
169,169,3,null,M1D,153.06,O,184.3,1
170,170,3,null,M1I,145.28,O,184.3,1
171,171,3,null,M4D,136,O,196.2,1
172,172,3,null,M4I,165.95,O,P ESPECIAL,1
173,173,3,null,M2I,139.78,P,190.07,1
174,174,3,null,M2D,136,P,190.07,1
175,175,3,null,M4D,146.64,P,196.2,1
176,176,3,null,M4I,143.92,P,196.2,1
177,177,3,null,M2D,141.23,P,190.07,1
178,178,3,null,M2I,138.85,P,190.07,1
179,179,3,null,M1D,136,P,184.3,1
180,180,3,null,M1I,142.75,P,184.3,1
181,181,2,null,M1I,138.27,Q,184.3,1
182,182,2,null,M1D,136,Q,184.3,1
183,183,2,null,M4D,141.44,Q,196.2,1
184,184,2,null,M4I,144.14,Q,196.2,1
185,185,2,null,M3D,147.15,Q,196.5,1
186,186,2,null,M3I,149.15,Q,196.5,1
187,187,2,null,M2D,136,Q,190.07,1
188,188,2,null,M2I,138.95,Q,190.07,1
189,189,2,null,M3I,155.09,R,P ESPECIAL,1
190,190,2,null,M3D,136,R,196.5,1
191,191,2,null,M4D,144.59,R,196.2,1
192,192,2,null,M4I,149.56,R,196.2,1
193,193,2,null,M3D,156.33,R,196.5,1
194,194,2,null,M3I,162.57,R,196.5,1
195,195,2,null,M4D,136,R,196.2,1
196,196,2,null,M4I,153.66,R,P ESPECIAL,1
197,197,1-B,null,M3D,187.75,S,P ESPECIAL,1
198,198,1-B,null,M3I,136,S,196.5,1
199,199,1-B,null,M2D,136,S,190.07,1
200,200,1-B,null,M2I,136,S,190.07,1
201,201,1-B,null,M1D,136,S,184.3,1
202,202,1-B,null,M1I,136,S,184.3,1
203,203,1-B,null,M3D,136,S,196.5,1
204,204,1-B,null,M1D,135.19,S,184.3,1
205,205,1-B,null,M1I,136,S,184.3,1
206,206,1-B,null,M2D,136,S,190.07,1
207,207,1-B,null,M2I,135.19,S,190.07,1
208,208,1-B,null,M3I,136,S,196.5,1
209,209,1-B,null,M1D,136,S,184.3,1
210,210,1-B,null,M1I,136,S,184.3,1
211,211,1-B,null,M2D,136,S,190.07,1
212,212,1-B,null,M2I,136,S,190.07,1
213,213,1-B,null,M4D,136,S,196.2,1
214,214,1-B,null,M4I,190.14,S,P ESPECIAL,1
215,215,1-A,null,M3D,156.66,T,P ESPECIAL,1
216,216,1-A,null,M3I,136,T,196.5,1
217,217,1-A,null,M1D,136,T,184.3,1
218,218,1-A,null,M1I,136,T,184.3,1
219,219,1-A,null,M4D,136,T,196.2,1
220,220,1-A,null,M4I,136,T,196.2,1
221,221,1-A,null,M4D,136,T,196.2,1
222,222,1-A,null,M2I,136,T,190.07,1
223,223,1-A,null,M3D,136,T,196.5,1
224,224,1-A,null,M3I,136,T,196.5,1
225,225,1-A,null,M4D,136,T,196.2,1
226,226,1-A,null,M4I,136,T,196.2,1
227,227,2,null,M1D,135.78,U,184.3,1
228,228,2,null,M1D,137.17,U,184.3,1
229,229,2,null,M3I,137.17,U,196.5,1
230,230,2,null,M2D,136.27,U,190.07,1
231,231,2,null,M2I,136.18,U,190.07,1
232,232,2,null,M1D,135.92,U,184.3,1
233,233,2,null,M1I,136.11,U,184.3,1
234,234,2,null,M2D,136.17,U,190.07,1
235,235,2,null,M2I,136.9,U,190.07,1
236,236,2,null,M1D,134.83,U,184.3,1
237,237,2,null,M3D,136.08,U,196.5,1
238,238,2,null,M3I,136.27,U,196.5,1
239,239,2,null,M4D,136.17,U,196.2,1
240,240,2,null,M4I,135.84,U,196.2,1
241,241,2,null,M3I,136.1,U,196.5,1
242,242,2,null,M2I,136.1,U,190.07,1
243,243,2,null,M1D,137.55,U,184.3,1
244,244,2,null,M1I,138.25,U,184.3,1
245,245,3,null,M1D,135.19,V,184.3,1
246,246,3,null,M1I,136.25,V,184.3,1
247,247,3,null,M2D,136.25,V,190.07,1
248,248,3,null,M2I,136.58,V,190.07,1
249,249,3,null,M1D,136.58,V,184.3,1
250,250,3,null,M1I,137.09,V,184.3,1
251,251,3,null,M1D,137.09,V,184.3,1
252,252,3,null,M1I,137.78,V,184.3,1
253,253,3,null,M2D,137.78,V,190.07,1
254,254,3,null,M2I,138.68,V,190.07,1
255,255,3,null,M1D,139.21,V,184.3,1
256,256,3,null,M1I,138.65,V,184.3,1
257,257,3,null,M1D,139.73,V,184.3,1
258,258,3,null,M1I,133.74,V,184.3,1
259,259,3,null,M2D,143.14,V,190.07,1
260,260,3,null,M2I,140.29,V,190.07,1
261,261,3,null,M1D,140.15,V,184.3,1
262,262,3,null,M1I,138.48,V,184.3,1
263,263,3,null,M2D,138.01,V,190.07,1
264,264,3,null,M2I,138.01,V,190.07,1
265,265,3,null,M1D,137.21,V,184.3,1
266,266,3,null,M1I,137.21,V,184.3,1
267,267,3,null,M2D,136.61,V,190.07,1
268,268,3,null,M2I,136.61,V,190.07,1
269,269,3,null,M1D,136.2,V,184.3,1
270,270,3,null,M1I,136.2,V,184.3,1
271,271,3,null,M1D,135.96,V,184.3,1
272,272,3,null,M1I,135.92,V,184.3,1
273,273,5,null,M1D,134.62,w,184.3,1
274,274,5,null,M1I,135.9,w,184.3,1
275,275,5,null,M3D,135.9,w,196.5,1
276,276,5,null,M3I,136.01,w,196.5,1
277,277,5,null,M2D,136.01,w,190.07,1
278,278,5,null,M1I,136.3,w,184.3,1
279,279,5,null,M1D,136.3,w,184.3,1
280,280,5,null,M2I,136.77,w,190.07,1
281,281,5,null,M2D,136.77,w,190.07,1
282,282,5,null,M1I,137.42,w,184.3,1
283,283,5,null,M1D,137.42,w,184.3,1
284,284,5,null,M1I,138.28,w,184.3,1
285,285,5,null,M1D,138.28,w,184.3,1
286,286,5,null,M1I,143.05,w,184.3,1
287,287,5,null,M1D,138.98,w,184.3,1
288,288,5,null,M2D,138.03,w,190.07,1
289,289,5,null,M2I,138.03,w,190.07,1
290,290,5,null,M1D,137.27,w,184.3,1
291,291,5,null,M1I,137.27,w,184.3,1
292,292,5,null,M2D,136.7,w,190.07,1
293,293,5,null,M2I,136.7,w,190.07,1
294,294,5,null,M2D,136.32,w,190.07,1
295,295,5,null,M3I,136.32,w,196.5,1
296,296,5,null,M4D,136.13,w,196.2,1
297,297,5,null,M4I,136.13,w,196.2,1
298,298,5,null,M1D,136.11,w,184.3,1
299,299,5,null,M1I,135.22,w,184.3,1
300,300,9,null,M1D,134.74,x,184.3,1
301,301,9,null,M1I,136.05,x,184.3,1
302,302,9,null,M1D,136.05,x,184.3,1
303,303,9,null,M1I,136.05,x,184.3,1
304,304,9,null,M2D,136.05,x,190.07,1
305,305,9,null,M2I,136.2,x,190.07,1
306,306,9,null,M1D,136,x,184.3,1
307,307,9,null,M1I,136,x,184.3,1
308,308,9,null,M3D,136,x,196.5,1
309,309,9,null,M3I,136,x,196.5,1
310,310,9,null,M4D,136,x,196.2,1
311,311,9,null,M4I,136,x,196.2,1
312,312,9,null,M1D,136.22,x,184.3,1
313,313,9,null,M1I,136.27,x,184.3,1
314,314,4,null,M4D,136.03,x,196.2,1
315,315,4,null,M4I,135.81,x,196.2,1
316,316,4,null,M3D,136,x,196.5,1
317,317,4,null,M3I,136,x,196.5,1
318,318,4,null,M4D,136,x,196.2,1
319,319,4,null,M4I,136,x,196.2,1
320,320,4,null,M3D,136,x,196.5,1
321,321,4,null,M3I,136,x,196.5,1
322,322,4,null,M2D,135.84,x,190.07,1
323,323,4,null,M2I,136.05,x,190.07,1
324,324,4,null,M1D,136.05,x,184.3,1
325,325,4,null,M1I,136.05,x,184.3,1
326,326,4,null,M2D,136.05,x,190.07,1
327,327,4,null,M2I,135.11,x,190.07,1
